Sport,Event,Medal,Athlete,Country
WATER POLO,WOMEN’S,Silver,Australia,Australia
WEIGHTLIFTING,MEN’S 102KG,Silver,Akbar Djuraev,Uzbekistan
WEIGHTLIFTING,MEN’S 102KG,Silver,Varazdat Lalayan,Armenia
WEIGHTLIFTING,WOMEN’S 81KG,Silver,Sara Ahmed,Egypt
WRESTLING,MEN’S FREESTYLE 74KG,Silver,Daichi Takatani,Japan
WRESTLING,WOMEN’S FREESTYLE 62KG,Silver,Iryna Koliadenko,Ukraine
WRESTLING,MEN’S FREESTYLE 125KG,Silver,Amir Hossein Zare,Iran
TRACK AND FIELD,MEN’S 400M HURDLES,Silver,Karsten Warholm,Norway
TRACK AND FIELD,MEN’S TRIPLE JUMP,Silver,Pedro Pichardo,Portugal
TRACK AND FIELD,MEN’S 4X100M RELAY,Silver,South Africa,South Africa
TRACK AND FIELD,WOMEN’S 4X100M RELAY,Silver,Britain,Britain
TRACK AND FIELD,WOMEN’S SHUT PUT,Silver,Maddison-Lee Wesche,New Zealand
TRACK AND FIELD,"WOMEN’S 10,000M",Silver,Nadia Battocletti,Italy
TRACK AND FIELD,WOMEN’S 400M,Silver,Salwa Eid Naser,Bahrain
TRACK AND FIELD,WOMEN’S 4X100M RELAY,Silver,Britain,Britain
BEACH VOLLEYBALL,WOMEN’S,Silver,Canada,Canada
BOXING,MEN’S 71KG,Silver,Marco Verde,Mexico
BOXING,MEN’S 92 KG,Silver,Loren Berto Alfonso Dominguez,Azerbaijan
BOXING,WOMEN’S 50KG,Silver,Buse Naz Cakiroglu,Turkey
BOXING,WOMEN’S 66KG,Silver,Yang Liu,China
BREAKING,B-GIRLS,Silver,Nicka (Dominika Banevič),Lithuania
CANOE SPRINT,MEN’S KAYAK DOUBLE 500M,Silver,Bence Nadas and Sandor Totka,Hungary
CANOE SPRINT,MEN’S CANOE SINGLE 1000M,Silver,Isaquias Queiroz,Brazil
CANOE SPRINT,WOMEN’S KAYAK DOUBLE 500M,Silver,Tamara Csipes and Dora Alida Gazso,Hungary
CANOE SPRINT,WOMEN’S CANOE DOUBLE 500M,Silver,Liudmyla Luzan and Anastasiia Rybachok,Ukraine
CYCLING TRACK,MEN’S SPRINT,Silver,Matthew Richardson,Australia
CYCLING TRACK,WOMEN’S MADISON,Silver,Elinor Barker and Neah Evans),Great Britain
DIVING,WOMEN’S 3M SPRINGBOARD,Silver,Maddison Keeney,Australia
FIELD HOCKEY,WOMEN’S,Silver,China,China
MARATHON SWIMMING,MEN’S 10KM,Silver,Oliver Klemet,Germany
RHYTHMIC GYMNASTICS,INDIVIDUAL ALL-AROUND,Silver,Boryana Kaleyn,Bulgaria
SAILING,MEN’S KITE,Silver,Toni Vodisek,Slovenia
SOCCER,MEN,Silver,France,France
SPORT CLIMBING,MEN’S BOULDER & LEAD,Silver,Sorato Anraku,Japan
TABLE TENNIS,MEN’S TEAM,Silver,Sweden,Sweden
TAEKWONDO,WOMEN’S -67KG,Silver,Aleksandra Perisic,Serbia
TAEKWONDO,MEN’S -80KG,Silver,Mehran Barkhordari,Iran
WEIGHTLIFTING,WOMEN’S 71KG,Silver,Mari Leivis Sanchez,Colombia
WEIGHTLIFTING,MEN’S 89KG,Silver,Yeison López,Colombia
WRESTLING,WOMEN’S FREESTYLE 57KG,Silver,Anastasia Nichita,Moldova
WRESTLING,MEN’S FREESTYLE 57KG,Silver,Spencer Lee,United States
WRESTLING,MEN’S FREESTYLE 86KG,Silver,Hassan Yazdanicharati,Iran
TRACK AND FIELD,MEN’S 200M,Silver,Kenneth Bednarek,United States
TRACK AND FIELD,MEN’S 110M HURDLES,Silver,Daniel Roberts,United States
TRACK AND FIELD,MEN’S JAVELIN THROW,Silver,Neeraj Chopra,India
TRACK AND FIELD,WOMEN’S 400M HURDLES,Silver,Anna Cockrell,United States
TRACK AND FIELD,WOMEN’S LONG JUMP,Silver,Malaika Mihambo,Germany
CYCLING,MEN’S OMNIUM,Silver,Iuri Leitao,Portugal
CYCLING,WOMEN’S KEIRIN,Silver,Hetty van de Wouw,Netherlands
CANOE SLALOM,MEN’S CANOE DOUBLE 500M,Silver,Gabriele Casadei and Carlo Tacchini,Italy
CANOE SLALOM,WOMEN’S KAYAK FOUR 500M,Silver,Germany,Germany
CANOE SLALOM,MEN’S KAYAK FOUR 500M,Silver,Australia,Australia
FIELD HOCKEY,MEN’S,Silver,Germany,Germany
MARATHON SWIMMING,WOMEN’S 10KM,Silver,Moesha Johnson,Australia
SPORTS CLIMBING,MEN’S SPEED,Silver,Wu Peng,China
DIVING,MEN’S 3M SPRINGBOARD,Silver,Wang Zongyuan,China
SAILING,MIXED DINGHY,Silver,Keiju Okada and Miho Yoshioka,Japan
SAILING,MIXED MULTIHULL,Silver,Mateo Majdalani and Eugenia Bosco,Argentina
SAILING,WOMEN’S KITE,Silver,Lauriane Nolot,France
WEIGHTLIFTING,WOMEN’S 59KG,Silver,Maude Charron,Canada
WRESTLING,MEN’S GRECO-ROMAN 67KG,Silver,Parviz Nasibov,Ukraine
WRESTLING,MEN’S GRECO-ROMAN 87KG,Silver,Alireza Mohmadipiani,Iran
WRESTLING,WOMEN’S FREESTYLE 53KG,Silver,Lucia Yamileth Yepez Guzman,Ecuador
ARTISTIC SWIMMING,TEAM,Silver,United States,United States
BOXING,MEN’S 63.5KG,Silver,Sofiane Oumiha,France
BOXING,MEN’S 80KG,Silver,Nurbek Oralbay,Kazakhstan
CLIMBING,WOMEN’S SPEED,Silver,Deng Lijuan,China
CYCLING,CYCLING MEN’S TEAM PURSUIT,Silver,"Daniel Bigham, Ethan Hayter, Charlie Tanfield, Ethan Vernon, Oliver Wood)",Great Britain
CYCLING,CYCLING WOMEN’S TEAM PURSUIT,Silver,"Bryony Botha, Emily Shearman, Nicole Shields, Ally Wollaston)",New Zealand
SAILING,MEN’S DINGHY,Silver,Pavlos Kontides,Cyprus
SAILING,WOMEN’S DINGHY,Silver,Anne-Marie Rindom,Denmark
SKATEBOARDING,MEN’S PARK,Silver,Tom Schaar,United States
TAEKWONDO,MEN 58KG,Silver,Gashim Magomedov,Azerbaijan
TAEKWONDO,WOMEN’S 49KG,Silver,Guo Qing,China
TRACK AND FIELD,MEN’S 400M,Silver,Matthew Hudson-Smith,Great Britain
TRACK AND FIELD,"MEN’S 3,000M STEEPLECHASE",Silver,Kenneth Rooks,United States
TRACK AND FIELD,MEN’S DISCUS THROW,Silver,Mykolas Alekna,Lithuania
TRACK AND FIELD,WOMEN’S POLE VAULT,Silver,Katie Moon,United States
TRACK AND FIELD,MARATHON RACE WALK MIXED RELAY,Silver,Ecuador,Ecuador
WEIGHTLIFTING,MEN’S 61KG,Silver,Theerapong Silachai,Thailand
WEIGHTLIFTING,WOMEN’S 49KG,Silver,Mihaela Valentina Cambei,Romania
WRESTLING,MEN’S GRECO-ROMAN 77KG,Silver,Demeu Zhadrayev,Kazakhstan
WRESTLING,MEN’S GRECO-ROMAN 97KG,Silver,Artur Aleksanyan,Armenia
WRESTLING,WOMEN’S FREESTYLE 50KG,Silver,Yusneylis Guzman Lopez,Cuba
BOXING,WOMEN’S 60KG,Silver,Yang Wenlu,China
CYCLING TRACK,MEN’S TEAM SPRINT,Silver,Britain,Britain
DIVING,WOMEN’S 10M PLATFORM,Silver,Chen Yuxi,China
EQUESTRIAN,INDIVIDUAL JUMPING,Silver,Steve Guerdat,Switzerland
SKATEBOARDING,WOMEN’S PARK,Silver,Cocona Hiraki,Japan
TRACK AND FIELD,WOMEN’S 200M,Silver,Julien Alfred,Saint Lucia
TRACK AND FIELD,"WOMEN’S 3,000M STEEPLECHASE",Silver,Peruth Chemutai,Uganda
TRACK AND FIELD,WOMEN’S HAMMER THROW,Silver,Ennette Nneka Echikunwoke,United States
TRACK AND FIELD,"MEN’S 1,500M",Silver,Josh Kerr,Great Britain
TRACK AND FIELD,MEN’S LONG JUMP,Silver,Wayne Pinnock,Jamaica
WRESTLING,MEN’S GRECO-ROMAN 130KG,Silver,Yasmani Acosta Fernandez,Chile
WRESTLING,MEN’S GRECO-ROMAN 60KG,Silver,Cao Liguo,China
WRESTLING,WOMEN’S FREESTYLE 68KG,Silver,Meerim Zhumanazarova,Kyrgyzstan
3X3 BASKETBALL,MEN’S 3X3 BASKETBALL,Silver,France,France
3X3 BASKETBALL,WOMEN’S 3X3 BASKETBALL,Silver,Spain,Spain
BADMINTON,MEN’S SINGLES,Silver,Kunlavut Vitidsarn,Thailand
BADMINTON,WOMEN’S SINGLES,Silver,He Bing Jiao,China
CANOE SLALOM,MEN’S KAYAK CROSS,Silver,Joseph Clarke,Great Britain
CANOE SLALOM,WOMEN’S KAYAK CROSS,Silver,Angele Hug,France
CYCLING TRACK,WOMEN’S TEAM SPRINT,Silver,New Zealand,New Zealand
GYMNASTICS,MEN’S HORIZONTAL BAR,Silver,Angel Barajas,Colombia
GYMNASTICS,MEN’S PARALLEL BARS,Silver,Illia Kovtun,Ukraine
GYMNASTICS,WOMEN’S BALANCE BEAM,Silver,Zhou Yaqin,China
GYMNASTICS,WOMEN’S FLOOR EXERCISE,Silver,Simone Biles,United States
SHOOTING,MEN’S 25M RAPID FIRE PISTOL,Silver,Cho Yeong-jae,South Korea
SHOOTING,MIXED TEAM SKEET,Silver,Austen Smith and Vincent Hancock,United States
SURFING,MEN,Silver,Jack Robinson,Australia
SURFING,WOMEN,Silver,Tatiana Weston-Webb,Brazil
TRACK AND FIELD,MEN’S POLE VAULT,Silver,Sam Kendricks,United States
TRACK AND FIELD,WOMEN’S 800M,Silver,Tsige Duguma,Ethiopia
TRACK AND FIELD,WOMEN’S 5000M,Silver,Faith Kipyegon,Kenya
TRACK AND FIELD,WOMEN’S DISCUS THROW,Silver,Feng Bin,China
TRIATHLON,MIXED RELAY,Silver,United States,United States
ARCHERY,MEN’S INDIVIDUAL,Silver,Brady Ellison,United States
ARTISTIC GYMNASTICS,MEN’S RINGS,Silver,Zou Jingyuan,China
ARTISTIC GYMNASTICS,MEN’S VAULT,Silver,Artur Davtyan,Armenia
ARTISTIC GYMNASTICS,WOMEN’S UNEVEN BARS,Silver,Qui Qiyuan,China
BADMINTON,MEN’S DOUBLES,Silver,Liang Wei Keng and Wang Chang,China
CYCLING,WOMEN’S ROAD RACE,Silver,Marianne Vos,Netherlands
EQUESTRIAN,DRESSAGE INDIVIDUAL,Silver,Isabell Werth,Germany
FENCING,MEN’S FOIL TEAM,Silver,Italy,Italy
GOLF,MEN’S INDIVIDUAL,Silver,Tommy Fleetwood,Great Britain
SHOOTING,WOMEN’S SKEET,Silver,Amber Rutter,Great Britain
SWIMMING,WOMEN’S 50M FREESTYLE,Silver,Meg Harris,Australia
SWIMMING,WOMEN’S 4x100M MEDLEY RELAY,Silver,Australia,Australia
SWIMMING,MEN’S 1500M FREESTYLE,Silver,Gregorio Paltrinieri,Italy
SWIMMING,MEN’S 4x100M MEDLEY RELAY,Silver,United States,United States
TABLE TENNIS,MEN’S SINGLES,Silver,Truls Moregard,Sweden
TENNIS,MEN’S SINGLES,Silver,Carlos Alcaraz,Spain
TENNIS,WOMEN’S DOUBLES,Silver,Mirra Andreeva and Diana Shnaider,Belarus
TRACK AND FIELD,MEN’S 100M,Silver,Kishane Thompson,Jamaica
TRACK AND FIELD,MEN’S HAMMER THROW,Silver,Bence Halasz,Hungary
TRACK AND FIELD,WOMEN’S HIGH JUMP,Silver,Nicola Olyslagers,Australia
ARCHERY,WOMEN’S INDIVIDUAL,Silver,Nam Su-hyeon,South Korea
ARTISTIC GYMNASTICS,MEN’S FLOOR EXERCISE,Silver,Artem Dolgopyat,Israel
ARTISTIC GYMNASTICS,MEN’S POMMEL HORSE,Silver,Nariman Kurbanov,Kazakhstan
ARTISTIC GYMNASTICS,WOMEN’S VAULT,Silver,Rebeca Andrade,Brazil
BADMINTON,WOMEN’S DOUBLES,Silver,Liu Shengshu and Tan Ning,China
CYCLING,MEN’S ROAD RACE,Silver,Valentin Madouas,France
EQUESTRIAN,DRESSAGE TEAM,Silver,Denmark,Denmark
FENCING,WOMEN’S TEAM SABER,Silver,South Korea,South Korea
JUDO,MIXED TEAM,Silver,Japan,Japan
ROWING,MEN’S EIGHT,Silver,Netherlands,Netherlands
ROWING,WOMEN’S EIGHT,Silver,Canada,Canada
ROWING,MEN’S SINGLE SCULLS,Silver,Yauheni Zalaty,Belarus
ROWING,WOMEN’S SINGLE SCULLS,Silver,Emma Twigg,New Zealand
SAILING,MEN’S WINDSURFING,Silver,Grae Morris,Australia
SAILING,WOMEN’S WINDSURFING,Silver,Sharon Kantor,Israel
SHOOTING,WOMEN’S 25M PISTOL,Silver,Camille Jedrzejewski,France
SHOOTING,MEN’S SKEET,Silver,Conner Lynn Prince,United States
SWIMMING,MEN’S 100M BUTTERFLY,Silver,Josh Liendo,Canada
SWIMMING,MIXED 4X100 MEDLEY RELAY,Silver,China,China
SWIMMING,WOMEN’S 200M INDIVIDUAL MEDLEY,Silver,Kate Douglass,United States
SWIMMING,WOMEN’S 800M FREESTYLE,Silver,Ariarne Titmus,Australia
TABLE TENNIS,WOMEN’S SINGLES,Silver,Sun Yingsha,China
TENNIS,MEN’S DOUBLES,Silver,Austin Krajicek and Rajeev Ram,United States
TENNIS,WOMEN’S SINGLES,Silver,Donna Vekic,Croatia
TRACK AND FIELD,MEN’S SHOTPUT,Silver,Joe Kovacs,United States
TRACK AND FIELD,MIXED 4X400M RELAY,Silver,United States,United States
TRACK AND FIELD,WOMEN’S 100M,Silver,Sha’Carri Richardson,United States
TRACK AND FIELD,WOMEN’S TRIPLE JUMP,Silver,Shanieka Ricketts,Jamaica
ARCHERY,MIXED TEAM,Silver,Michelle Kroppen and Florian Unruh,Germany
BADMINTON,MIXED DOUBLES,Silver,Kim Won-ho and Jeong Na-eun,South Korea
DIVING,MEN’S SYNCHRONIZED 3M SPRINGBOARD,Silver,Juan Celaya and Osmar Olvera,Mexico
CYCLING BMX RACING,MEN’S,Silver,Sylvain Andre,France
CYCLING BMX RACING,WOMEN’S,Silver,Manon Veenstra,Netherlands
EQUESTRIAN,TEAM JUMPING,Silver,United States,United States
FENCING,MEN’S TEAM ÉPÉE,Silver,Japan,Japan
JUDO,MEN’S +100KG,Silver,Kim Min-jong,South Korea
JUDO,WOMEN’S +78KG,Silver,Raz Hershko,Israel
ROWING,MEN’S PAIR,Silver,Tom George and Oliver Wynne-Griffith,Great Britain
ROWING,MEN’S LIGHTWEIGHT DOUBLE SCULLS,Silver,Stefano Oppo and Gabriel Soares,Italy
ROWING,WOMEN’S PAIR,Silver,Roxana Anghel and Ioana Vrinceanu,Romania
ROWING,WOMEN’S LIGHTWEIGHT DOUBLE SCULLS,Silver,Ionela Cozmiuc and Gianina van Groningen,Romania
SAILING,MEN’S SKIFF,Silver,Isaac McHardie and William McKenzie,New Zealand
SAILING,WOMEN’S SKIFF,Silver,Vilma Bobeck and Rebecca Netzler,Sweden
SHOOTING,WOMEN’S 50M RIFLE 3 POSITIONS,Silver,Sagen Maddalena,United States
SWIMMING,MEN’S 200M INDIVIDUAL MEDLEY,Silver,Duncan Scott,Great Britain
SWIMMING,MEN’S 50M FREESTYLE,Silver,Benjamin Proud,Great Britain
SWIMMING,WOMEN’S 200 BACKSTROKE,Silver,Regan Smith,United States
TENNIS,MIXED DOUBLES,Silver,Wang Xinyu and Zhang Zhizhen,China
TRACK AND FIELD,"MEN’S 10,000M",Silver,Berihu Aregawi,Ethiopia
TRAMPOLINE,MEN’S ,Silver,Wang Zisai,China
TRAMPOLINE,WOMEN’S,Silver,Viyaleta Bardzilouskaya,Belarus
CANOE SLALOM,MEN’S SINGLE KAYAK,Silver,Titouan Castryck,France
FENCING,WOMEN’S TEAM FOIL,Silver,Italy,Italy
GYMNASTICS,WOMEN’S ALL-AROUND,Silver,Rebeca Andrade,Brazil
JUDO,MEN’S -100KG,Silver,Ilia Sulamanidze,Georgia
JUDO,WOMEN’S -78KG,Silver,Inbar Lanir,Israel
ROWING,MEN’S DOUBLE SCULLS,Silver,Stef Broenink and Melvin Twellaar,Netherlands
ROWING,WOMEN’S DOUBLE SCULLS,Silver,Ancuta Bodnar and Simona Radis,Romania
ROWING,MEN’S FOUR,Silver,New Zealand,New Zealand
ROWING,WOMEN’S FOUR,Silver,Britain,Britain
SHOOTING,MEN’S 50M RIFLE 3 POSITIONS,Silver,Serhiy Kulish,Ukraine
SWIMMING,MEN’S 200M BACKSTROKE,Silver,Apostolos Christou,Greece
SWIMMING,WOMEN’S 200M BUTTERFLY,Silver,Regan Smith,United States
SWIMMING,WOMEN’S 200M BREASTSTROKE,Silver,Tatjana Smith,South Africa
SWIMMING,WOMENS 4X200 FREESTYLE RELAY,Silver,United States,United States
TRACK AND FIELD,MEN’S 20KM RACE WALK,Silver,Caio Bonfim,Brazil
TRACK AND FIELD,WOMEN’S 20KM RACE WALK,Silver,María Pérez,Spain
GYMNASTICS,MEN’S ALL AROUND,Silver,Zhang Boheng,China
CANOE,WOMEN’S SINGLE,Silver,Elena Lilik,Germany
CYCLING,WOMEN’S PARK,Silver,Perris Benegas,United States
CYCLING,MEN’S PARK,Silver,Kieran Darren David Reilly,Great Britain
DIVING,WOMEN’S SYNCHRONIZED 10-METER PLATFORM,Silver,Jo Jin Mi and Kim Mi Rae,North Korea
FENCING,MEN’S SABRE TEAM,Silver,Hungary,Hungary
JUDO,WOMEN’S 70KG,Silver,Miriam Butkereit,Germany
JUDO,MEN’S 90KG,Silver,Sanshiro Murao,Japan
ROWING,MEN’S QUADRUPLE SCULLS,Silver,"Luca Chiumento, Luca Rambaldi, Andrea Panizza, Giacomo Gentili)",Italy
ROWING,WOMEN’S QUADRUPLE SCULLS,Silver,"Laila Youssifou, Bente Paulis, Roos de Jong, Tessa Dullemans)",Netherlands
SWIMMING,WOMEN’S 100M FREESTYLE,Silver,Torri Huske,United States
SWIMMING,"WOMEN’S 1,500M FREESTYLE",Silver,Anastasiia Kirpichnikova,France
SWIMMING,MEN’S 100M FREESTYLE,Silver,Kyle Chalmers,Australia
SWIMMING,MEN’S 200M BREASTSTROKE,Silver,Zac Stubblety-Cook,Australia
SWIMMING,MEN’S 200M BUTTERFLY,Silver,Kristof Milak,Hungary
SHOOTING,WOMEN’S TRAP,Silver,Silvana Maria Stanco,Italy
TRIATHLON,WOMEN,Silver,Julie Derron,Switzerland
TRIATHLON,MEN,Silver,Hayden Wilde,New Zealand
FENCING,WOMEN’S EPEE TEAM,Silver,France,France
GYMNASTICS,WOMEN’S TEAM,Silver,Italy,Italy
JUDO,WOMEN’S 63KG,Silver,Prisca Awiti Alcaraz,Mexico
JUDO,MEN’S 81KG,Silver,Tato Grigalashvili,Georgia
RUGBY SEVENS,WOMEN’S,Silver,Canada,Canada
SHOOTING,MIXED TEAM 10M AIR PISTOL,Silver,Sevval Ilayda Tarhan and Yusef Dikec,Turkey
SHOOTING,MEN’S TRAP,Silver,Qi Ying,China
SWIMMING,WOMEN’S 100M BACKSTROKE,Silver,Regan Smith,United States
SWIMMING,MEN’S 800M FREESTYLE,Silver,Bobby Finke,United States
SWIMMING,MEN’S 4X200M FREESTYLE RELAY,Silver,United States,United States
TABLE TENNIS,MEN’S 4x200M FREESTYLE RELAY,Silver,Ri Jong-sik and Kim Kum-yong,North Korea
ARCHERY,MIXED DOUBLES,Silver,France,France
ARTISTIC GYMNASTICS,MEN’S TEAM,Silver,China,China
CANOE SLALOM,MEN’S TEAM,Silver,Adam Burgess,Great Britain
CYCLING MOUNTAIN BIKE,MEN’S CANOE SINGLE,Silver,Victor Koretzky,France
DIVING,MEN’S CROSS-COUNTRY,Silver,Tom Daley and Noah Williams,Great Britain
EQUESTRIAN,MEN’S SYNCHRONIZED 10M PLATFORM,Silver,France,France
FENCING,EVENTING TEAM,Silver,Sara Balzer,France
FENCING,MEN’S FOIL INDIVIDUAL,Silver,Filippo Macchi,Italy
JUDO,WOMEN’S SABER INDIVIDUAL,Silver,Mimi Huh,South Korea
JUDO,MEN’S 73KG,Silver,Joan-Benjamin Gaba,France
SHOOTING,WOMEN’S 57KG,Silver,Huang Yuting,China
SHOOTING,MEN’S 10M AIR RIFLE,Silver,Victor Lindgren,Sweden
SKATEBOARDING,WOMEN’S 10M AIR RIFLE,Silver,Jagger Eaton,United States
SWIMMING,WOMEN’S 100M BREASTSTROKE,Silver,Tang Qianting,China
SWIMMING,WOMEN’S 200M FREESTYLE,Silver,Ariarne Titmus,Australia
SWIMMING,WOMEN’S 400M INDIVIDUAL MEDLEY,Silver,Katie Grimes,United States
SWIMMING,MEN’S 100M BACKSTROKE,Silver,Xu Jiayu,China
SWIMMING,MEN’S 200M FREESTYLE,Silver,Matthew Richards,Great Britain
ARCHERY,WOMEN’S TEAM,Silver,China,China
CANOE SLALOM,WOMEN’S KAYAK SINGLE,Silver,Klaudia Zwolinska,Poland
CYCLING MOUNTAIN BIKE,WOMEN’S CROSS-COUNTRY,Silver,Haley Batten,United States
FENCING,WOMEN’S FOIL INDIVIDUAL,Silver,Lauren Scruggs,United States
JUDO,WOMEN’S 52KG,Silver,Distria Krasniqi,Kosovo
JUDO,MEN’S 66KG,Silver,Willian Lima,Brazil
SHOOTING,MEN’S 10M AIR PISTOL,Silver,Federico Nilo Maldini,Italy
SWIMMING,MEN’S 400M INDIVIDUAL MEDLEY,Silver,Tomoyuki Matsushita,Japan
SWIMMING,WOMEN’S 100M BUTTERFLY,Silver,Gretchen Walsh,United States
SHOOTING,WOMEN’S 10M AIR PISTOL,Silver,Kim Ye-ji,South Korea
SKATEBOARDING,WOMEN’S STREET,Silver,Liz Akama,Japan
CYCLING,MEN’S INDIVIDUAL TIME TRIAL,Silver,Filippo Ganna,Italy
CYCLING,WOMEN’S INDIVIDUAL TIME TRIAL,Silver,Anna Henderson,Great Britain
DIVING,WOMEN’S SYNCHRONIZED 3M SPRINGBOARD,Silver,Sarah Bacon and Kassidy Cook,United States
FENCING,WOMEN’S EPEE INDIVIDUAL,Silver,Auriane Mallo-Breton,France
FENCING,MEN’S SABER INDIVIDUAL,Silver,Fares Ferjani,Tunisia
JUDO,WOMEN 48KG,Silver,Baasankhuu Bavuudori,Mongolia
JUDO,MEN 60KG,Silver,Luka Mkheidze,France
RUGBY SEVENS,MEN’S,Silver,Fiji,Fiji
SHOOTING,10M AIR RIFLE MIXED TEAM,Silver,Keum Ji-hyeon and Park Ha-jun,South Korea
SWIMMING,MEN’S 400M FREESTYLE,Silver,Elijah Winnington,Australia
SWIMMING,MEN’S 4X100M FREESTYLE RELAY,Silver,Australia,Australia
SWIMMING,WOMEN’S 400M FREESTYLE,Silver,Summer McIntosh,Canada
SWIMMING,WOMEN’S 4X100M FREESTYLE RELAY,Silver,United States,United States
ATHLETICS,WOMEN’S MARATHON,Bronze,Hellen Obiri,Kenya
BASKETBALL,WOMEN’S,Bronze,Australia,Australia
CYCLING TRACK,MEN’S KEIRIN,Bronze,Matthew Glaetzer,Australia
CYCLING TRACK,WOMEN’S SPRING,Bronze,Emma Finucane),Great Britain
CYCLING TRACK,WOMEN’S OMNIUM,Bronze,Ally Wollaston,New Zealand
HANDBALL,MEN’S,Bronze,Spain,Spain
MODERN PENTATHLON,WOMEN’S INDIVIDUAL,Bronze,Seungmin Seong,South Korea
VOLLEYBALL,WOMEN’S,Bronze,Brazil,Brazil
WATER POLO,MEN’S,Bronze,United States,United States
WEIGHTLIFTING,WOMEN’S +81KG,Bronze,Emily Campbell),Great Britain
WRESTLING,WOMEN’S FREESTYLE 76KG,Bronze,Tatiana Rentereia and Cuba,Colombia
WRESTLING,MEN’S FREESTYLE 65KG,Bronze,Islam Dudaev and Puerto Rico,Albania
WRESTLING,MEN’S FREESTYLE 97KG,Bronze,Magomedkhan Magomedov and Iran,Azerbaijan
ARTISTIC SWIMMING,DUET,Bronze,Bregje de Brouwer and Noortje de Brouwer,Netherlands
BASKETBALL,MEN,Bronze,Serbia,Serbia
BEACH VOLLEYBALL,MEN,Bronze,Anders Mol and Christian Sorum,Norway
BREAKING,B-BOYS,Bronze,Victor (Victor Montalvo),United States
CANOE SPRINT,MEN’S 1000M SINGLE KAYAK,Bronze,Balint Kopasz,Hungary
CANOE SPRINT,WOMEN’S 500M SINGLE KAYAK,Bronze,Emma Jørgensen,Denmark
CANOE SPRINT,WOMEN’S 200M SINGLE KAYAK,Bronze,Yarisleidis Cirilo,Cuba
CYCLING TRACK,MEN’S MADISON,Bronze,Niklas Larsen and Michael Mørkøv,Denmark
DIVING,MEN’S 10M PLATFORM,Bronze,Noah Williams,Great Britain
GOLF,WOMEN’S INDIVIDUAL,Bronze,Lin Xiyu,China
HANDBALL,WOMEN,Bronze,Denmark,Denmark
MODERN PENTATHLON,MEN’S,Bronze,Giorgio Malan,Italy
RHYTHMIC GYMNASTICS,GROUP ALL-AROUND,Bronze,Italy,Italy
SOCCER,WOMEN’S,Bronze,Germany,Germany
SPORT CLIMBING,WOMEN’S BOULDER & LEAD,Bronze,Jessica Pilz,Austria
TABLE TENNIS,WOMEN’S TEAM,Bronze,South Korea,South Korea
TRACK AND FIELD,MEN’S MARATHON,Bronze,Benson Kipruto,Kenya
TRACK AND FIELD,MEN’S 800M,Bronze,Djamel Sedjati,Algeria
TRACK AND FIELD,MEN’S 5000M,Bronze,Grant Fisher,United States
TRACK AND FIELD,MEN’S HIGH JUMP,Bronze,Mutaz Barshim,Qatar
TRACK AND FIELD,MEN’S 4X400M RELAY,Bronze,Britain,Britain
TRACK AND FIELD,WOMEN’S 4X400M RELAY,Bronze,Britain,Britain
TRACK AND FIELD,WOMEN’S 1500M,Bronze,Georgia Bell,Great Britain
TRACK AND FIELD,WOMEN’S JAVELIN THROW,Bronze,Nikola Ogrodnikova,Czech Republic
TRACK AND FIELD,WOMEN’S 100M HURDLES,Bronze,Jasmine Camacho-Quinn,Puerto Rico
VOLLEYBALL,MEN’S TEAM,Bronze,United States,United States
WATER POLO,WOMEN’S,Bronze,Netherlands,Netherlands
WEIGHTLIFTING,MEN’S 102KG,Bronze,Yauheni Tsikhantsou,Belarus
WEIGHTLIFTING,MEN’S 102KG,Bronze,Gor Minasyan,Bahrain
WEIGHTLIFTING,WOMEN’S 81KG,Bronze,Neisi Dajomes,Ecuador
TRACK AND FIELD,MEN’S 400M HURDLES,Bronze,Alison dos Santos,Brazil
TRACK AND FIELD,MEN’S TRIPLE JUMP,Bronze,Andy Diaz Hernandez,Italy
TRACK AND FIELD,MEN’S 4X100M RELAY,Bronze,Britain,Britain
TRACK AND FIELD,WOMEN’S 4X100M RELAY,Bronze,Germany,Germany
TRACK AND FIELD,WOMEN’S SHUT PUT,Bronze,Song Jiayuan,China
TRACK AND FIELD,"WOMEN’S 10,000M",Bronze,Sifan Hassan,Netherlands
TRACK AND FIELD,WOMEN’S 400M,Bronze,Natalia Kaczmarek,Poland
TRACK AND FIELD,WOMEN’S 4X100M RELAY,Bronze,Germany,Germany
BEACH VOLLEYBALL,WOMEN’S,Bronze,Switzerland,Switzerland
BREAKING,B-GIRLS,Bronze,671 (Liu Qingyi),China
CANOE SPRINT,MEN’S KAYAK DOUBLE 500M,Bronze,Tom Green and Jean van der Westhuyzen,Australia
CANOE SPRINT,MEN’S CANOE SINGLE 1000M,Bronze,Serghei Tarnovschi,Moldova
CANOE SPRINT,WOMEN’S KAYAK DOUBLE 500M,Bronze,Jule Marie Hake and Paulina Paszek and Hungary,Germany
CANOE SPRINT,WOMEN’S CANOE DOUBLE 500M,Bronze,Sloan MacKenzie and Katie Vincent,Canada
CYCLING TRACK,MEN’S SPRINT,Bronze,Jack Carlin,Great Britain
CYCLING TRACK,WOMEN’S MADISON,Bronze,Lisa van Belle and Maike van der Duin,Netherlands
DIVING,WOMEN’S 3M SPRINGBOARD,Bronze,Chang Yani,China
