Athlete,Country,NOC,Season,Year,City,Sport,Event,Medal,Category
Pernille Blume,Denmark,DEN,Summer,2016,Rio De Janeiro,Swimming,50M Freestyle,Gold,Women
Yuliya Alekseyevna Bogdanova,Soviet Union,URS,Summer,1980,Moskva,Swimming,200M Breaststroke,Bronze,Women
Wendy Lou Lansbach Boglioli,United States,USA,Summer,1976,Montreal,Swimming,100M Butterfly,Bronze,Women
Tanya Bogomilova-Dangalakova,Bulgaria,BUL,Summer,1988,Seoul,Swimming,100M Breaststroke,Gold,Women
Jean Auguste Boiteux,France,FRA,Summer,1952,Helsinki,Swimming,400M Freestyle,Gold,Men
Claes Arne Borg,Sweden,SWE,Summer,1924,Paris,Swimming,400M Freestyle,Silver,Men
Claes Arne Borg,Sweden,SWE,Summer,1924,Paris,Swimming,1500M Freestyle,Silver,Men
Claes Arne Borg,Sweden,SWE,Summer,1928,Amsterdam,Swimming,400M Freestyle,Bronze,Men
Claes Arne Borg,Sweden,SWE,Summer,1928,Amsterdam,Swimming,1500M Freestyle,Gold,Men
Gustavo Frana Borges,Brazil,BRA,Summer,1992,Barcelona,Swimming,100M Freestyle,Silver,Men
Gustavo Frana Borges,Brazil,BRA,Summer,1996,Atlanta,Swimming,100M Freestyle,Bronze,Men
Gustavo Frana Borges,Brazil,BRA,Summer,1996,Atlanta,Swimming,200M Freestyle,Silver,Men
"Elizabeth Anne ""Beth"" Botsford",United States,USA,Summer,1996,Atlanta,Swimming,100M Backstroke,Gold,Women
"Joseph Stuart ""Joe"" Bottom",United States,USA,Summer,1976,Montreal,Swimming,100M Butterfly,Silver,Men
George Richard Lycott Bovell,Trinidad And Tobago,TTO,Summer,2004,Athina,Swimming,200M Individual Medley,Bronze,Men
Gilbert Fernand Charles Bozon,France,FRA,Summer,1952,Helsinki,Swimming,100M Backstroke,Silver,Men
Walter Brack,Germany,GER,Summer,1904,St. Louis,Swimming,100M Yard Backstroke,Gold,Men
Walter Brack,Germany,GER,Summer,1904,St. Louis,Swimming,440M Yard Breaststroke,Silver,Men
George Thomas Breen,United States,USA,Summer,1956,Melbourne,Swimming,400M Freestyle,Bronze,Men
George Thomas Breen,United States,USA,Summer,1956,Melbourne,Swimming,1500M Freestyle,Bronze,Men
George Thomas Breen,United States,USA,Summer,1960,Roma,Swimming,1500M Freestyle,Bronze,Men
Graeme Thomas Brewer,Australia,AUS,Summer,1980,Moskva,Swimming,200M Freestyle,Bronze,Men
Alice W. Bridges (-Roche),United States,USA,Summer,1936,Berlin,Swimming,100M Backstroke,Bronze,Women
"Bradley Michael ""Brad"" Bridgewater",United States,USA,Summer,1996,Atlanta,Swimming,200M Backstroke,Gold,Men
Enith Sijtje Maria Brigitha (-Salle),Netherlands,NED,Summer,1976,Montreal,Swimming,100M Freestyle,Bronze,Women
Enith Sijtje Maria Brigitha (-Salle),Netherlands,NED,Summer,1976,Montreal,Swimming,200M Freestyle,Bronze,Women
"Gregory John ""Greg"" Brough",Australia,AUS,Summer,1968,Mexico City,Swimming,1500M Freestyle,Bronze,Men
"Thomas Edwin ""Tom"" Bruce",United States,USA,Summer,1972,Munich,Swimming,100M Breaststroke,Silver,Men
"Michael Lee ""Mike"" Bruner",United States,USA,Summer,1976,Montreal,Swimming,200M Butterfly,Gold,Men
Rachele Bruni,Italy,ITA,Summer,2016,Rio De Janeiro,Swimming,10Km Open Water,Silver,Women
Glenn Robert Buchanan,Australia,AUS,Summer,1984,Los Angeles,Swimming,100M Butterfly,Bronze,Men
"Gregory Fenton ""Greg"" Buckingham",United States,USA,Summer,1968,Mexico City,Swimming,200M Individual Medley,Silver,Men
Vladimir Valeryevich Bure,Soviet Union,URS,Summer,1972,Munich,Swimming,100M Freestyle,Bronze,Men
"Gregory Stewart ""Greg"" Burgess",United States,USA,Summer,1992,Barcelona,Swimming,200M Individual Medley,Silver,Men
Lynn Edythe Burke (-Mcconville),United States,USA,Summer,1960,Roma,Swimming,100M Backstroke,Gold,Women
"Michael Jay ""Mike"" Burton",United States,USA,Summer,1968,Mexico City,Swimming,400M Freestyle,Gold,Men
"Michael Jay ""Mike"" Burton",United States,USA,Summer,1968,Mexico City,Swimming,1500M Freestyle,Gold,Men
"Michael Jay ""Mike"" Burton",United States,USA,Summer,1972,Munich,Swimming,1500M Freestyle,Gold,Men
Antje Buschschulte (-Meeuw),Germany,GER,Summer,2004,Athina,Swimming,200M Backstroke,Bronze,Women
Victor Antoine Jules Cadet,Tritons Lillois,FRA,Summer,1900,Paris,Swimming,200M Team,Silver,Men
Hilary Caldwell,Canada,CAN,Summer,2016,Rio De Janeiro,Swimming,200M Backstroke,Bronze,Women
Novella Calligaris,Italy,ITA,Summer,1972,Munich,Swimming,400M Freestyle,Silver,Women
Novella Calligaris,Italy,ITA,Summer,1972,Munich,Swimming,800M Freestyle,Bronze,Women
Novella Calligaris,Italy,ITA,Summer,1972,Munich,Swimming,400M Individual Medley,Bronze,Women
Cate Natalie Campbell,Australia,AUS,Summer,2008,Beijing,Swimming,50M Freestyle,Bronze,Women
Jeannette Morven Campbell (-Peper),Argentina,ARG,Summer,1936,Berlin,Swimming,100M Freestyle,Silver,Women
"Richard John ""Rick"" Carey",United States,USA,Summer,1984,Los Angeles,Swimming,100M Backstroke,Gold,Men
"Richard John ""Rick"" Carey",United States,USA,Summer,1984,Los Angeles,Swimming,200M Backstroke,Gold,Men
"Jazmin Roxy ""Jazz"" Carlin",Great Britain,GBR,Summer,2016,Rio De Janeiro,Swimming,400M Freestyle,Silver,Women
"Jazmin Roxy ""Jazz"" Carlin",Great Britain,GBR,Summer,2016,Rio De Janeiro,Swimming,800M Freestyle,Silver,Women
"Christine ""Kiki"" Caron (-Garin)",France,FRA,Summer,1964,Tokyo,Swimming,100M Backstroke,Silver,Women
Stphan Malcolm Caron,France,FRA,Summer,1988,Seoul,Swimming,100M Freestyle,Bronze,Men
Stphan Malcolm Caron,France,FRA,Summer,1992,Barcelona,Swimming,100M Freestyle,Bronze,Men
"Catherine L. ""Cathy"" Carr (-West)",United States,USA,Summer,1972,Munich,Swimming,100M Breaststroke,Gold,Women
Gladys Helena Carson (-Hewitt),Great Britain,GBR,Summer,1924,Paris,Swimming,200M Breaststroke,Bronze,Women
Keith Eyre Carter,United States,USA,Summer,1948,London,Swimming,200M Breaststroke,Silver,Men
Tracy Ann Caulkins (-Stockwell),United States,USA,Summer,1984,Los Angeles,Swimming,200M Individual Medley,Gold,Women
Tracy Ann Caulkins (-Stockwell),United States,USA,Summer,1984,Los Angeles,Swimming,400M Individual Medley,Gold,Women
Milorad Avi,Serbia,SRB,Summer,2008,Beijing,Swimming,100M Butterfly,Silver,Men
Jane Barbro Irne Cederqvist,Sweden,SWE,Summer,1960,Roma,Swimming,400M Freestyle,Silver,Women
Kyle Chalmers,Australia,AUS,Summer,2016,Rio De Janeiro,Swimming,100M Freestyle,Gold,Men
Gary Arthur Chapman,Australia,AUS,Summer,1956,Melbourne,Swimming,100M Freestyle,Bronze,Men
"Andrew Murray ""Boy"" Charlton",Australia,AUS,Summer,1924,Paris,Swimming,400M Freestyle,Bronze,Men
"Andrew Murray ""Boy"" Charlton",Australia,AUS,Summer,1924,Paris,Swimming,1500M Freestyle,Gold,Men
"Andrew Murray ""Boy"" Charlton",Australia,AUS,Summer,1928,Amsterdam,Swimming,400M Freestyle,Silver,Men
"Andrew Murray ""Boy"" Charlton",Australia,AUS,Summer,1928,Amsterdam,Swimming,1500M Freestyle,Silver,Men
Aleksandr Yuryevich Chayev,Soviet Union,URS,Summer,1980,Moskva,Swimming,1500M Freestyle,Silver,Men
Anton Mikhaylovich Chupkov,Russia,RUS,Summer,2016,Rio De Janeiro,Swimming,200M Breaststroke,Bronze,Men
Csar Augusto Cielo Filho,Brazil,BRA,Summer,2008,Beijing,Swimming,50M Freestyle,Gold,Men
Csar Augusto Cielo Filho,Brazil,BRA,Summer,2008,Beijing,Swimming,100M Freestyle,Bronze,Men
Csar Augusto Cielo Filho,Brazil,BRA,Summer,2012,London,Swimming,50M Freestyle,Bronze,Men
Scott Tyler Clary,United States,USA,Summer,2012,London,Swimming,200M Backstroke,Gold,Men
Leslie Cliff (-Tindle),Canada,CAN,Summer,1972,Munich,Swimming,400M Individual Medley,Silver,Women
Beatrice Nicoleta Coad-Claru,Romania,ROU,Summer,2000,Sydney,Swimming,200M Individual Medley,Silver,Women
Beatrice Nicoleta Coad-Claru,Romania,ROU,Summer,2000,Sydney,Swimming,400M Individual Medley,Bronze,Women
Neil Cochran,Great Britain,GBR,Summer,1984,Los Angeles,Swimming,200M Individual Medley,Bronze,Men
Ryan Andrew Cochrane,Canada,CAN,Summer,2008,Beijing,Swimming,1500M Freestyle,Bronze,Men
Ryan Andrew Cochrane,Canada,CAN,Summer,2012,London,Swimming,1500M Freestyle,Silver,Men
"Tiffany Lisa Cohen (-Adams, -Lalonde)",United States,USA,Summer,1984,Los Angeles,Swimming,400M Freestyle,Gold,Women
"Tiffany Lisa Cohen (-Adams, -Lalonde)",United States,USA,Summer,1984,Los Angeles,Swimming,800M Freestyle,Gold,Women
Lynn Ann Colella,United States,USA,Summer,1972,Munich,Swimming,200M Butterfly,Silver,Women
"Richard Phillip ""Rick"" Colella, Jr.",United States,USA,Summer,1976,Montreal,Swimming,200M Breaststroke,Bronze,Men
Carin Alice Cone (-Vanderbush),United States,USA,Summer,1956,Melbourne,Swimming,100M Backstroke,Silver,Women
"Bradford Paul ""Brad"" Cooper",Australia,AUS,Summer,1972,Munich,Swimming,400M Freestyle,Gold,Men
Margaret Joyce Cooper (-Badcock),Great Britain,GBR,Summer,1928,Amsterdam,Swimming,100M Freestyle,Bronze,Women
Margaret Joyce Cooper (-Badcock),Great Britain,GBR,Summer,1928,Amsterdam,Swimming,100M Backstroke,Bronze,Women
Natalie Anne Coughlin (-Hall),United States,USA,Summer,2004,Athina,Swimming,100M Freestyle,Bronze,Women
Natalie Anne Coughlin (-Hall),United States,USA,Summer,2004,Athina,Swimming,100M Backstroke,Gold,Women
Natalie Anne Coughlin (-Hall),United States,USA,Summer,2008,Beijing,Swimming,100M Freestyle,Bronze,Women
Natalie Anne Coughlin (-Hall),United States,USA,Summer,2008,Beijing,Swimming,100M Backstroke,Gold,Women
Natalie Anne Coughlin (-Hall),United States,USA,Summer,2008,Beijing,Swimming,200M Individual Medley,Bronze,Women
Percy Courtman,Great Britain,GBR,Summer,1912,Stockholm,Swimming,400M Breaststroke,Bronze,Men
Alicia Jayne Coutts,Australia,AUS,Summer,2012,London,Swimming,100M Butterfly,Bronze,Women
Alicia Jayne Coutts,Australia,AUS,Summer,2012,London,Swimming,200M Individual Medley,Silver,Women
Kirsty Leigh Coventry (-Seward),Zimbabwe,ZIM,Summer,2004,Athina,Swimming,100M Backstroke,Silver,Women
Kirsty Leigh Coventry (-Seward),Zimbabwe,ZIM,Summer,2004,Athina,Swimming,200M Backstroke,Gold,Women
Kirsty Leigh Coventry (-Seward),Zimbabwe,ZIM,Summer,2004,Athina,Swimming,200M Individual Medley,Bronze,Women
Kirsty Leigh Coventry (-Seward),Zimbabwe,ZIM,Summer,2008,Beijing,Swimming,100M Backstroke,Silver,Women
Kirsty Leigh Coventry (-Seward),Zimbabwe,ZIM,Summer,2008,Beijing,Swimming,200M Backstroke,Gold,Women
Kirsty Leigh Coventry (-Seward),Zimbabwe,ZIM,Summer,2008,Beijing,Swimming,200M Individual Medley,Silver,Women
Kirsty Leigh Coventry (-Seward),Zimbabwe,ZIM,Summer,2008,Beijing,Swimming,400M Individual Medley,Silver,Women
"Robert Elmer ""Bob"" Cowell",United States,USA,Summer,1948,London,Swimming,100M Backstroke,Silver,Men
"Clarence Linden ""Buster"" Crabbe, Jr.",United States,USA,Summer,1928,Amsterdam,Swimming,1500M Freestyle,Bronze,Men
"Clarence Linden ""Buster"" Crabbe, Jr.",United States,USA,Summer,1932,Los Angeles,Swimming,400M Freestyle,Gold,Men
Lorraine Joyce Crapp (-Thurlow),Australia,AUS,Summer,1956,Melbourne,Swimming,100M Freestyle,Silver,Women
Lorraine Joyce Crapp (-Thurlow),Australia,AUS,Summer,1956,Melbourne,Swimming,400M Freestyle,Gold,Women
"James Crapo ""Jim"" Cristy, Jr.",United States,USA,Summer,1932,Los Angeles,Swimming,1500M Freestyle,Bronze,Men
Ian Lowell Crocker,United States,USA,Summer,2004,Athina,Swimming,100M Butterfly,Silver,Men
June Alexandra Croft,Great Britain,GBR,Summer,1984,Los Angeles,Swimming,400M Freestyle,Bronze,Women
"Lszl Cseh, Jr.",Hungary,HUN,Summer,2004,Athina,Swimming,400M Individual Medley,Bronze,Men
"Lszl Cseh, Jr.",Hungary,HUN,Summer,2008,Beijing,Swimming,200M Butterfly,Silver,Men
"Lszl Cseh, Jr.",Hungary,HUN,Summer,2008,Beijing,Swimming,200M Individual Medley,Silver,Men
"Lszl Cseh, Jr.",Hungary,HUN,Summer,2008,Beijing,Swimming,400M Individual Medley,Silver,Men
"Lszl Cseh, Jr.",Hungary,HUN,Summer,2012,London,Swimming,200M Individual Medley,Bronze,Men
"Lszl Cseh, Jr.",Hungary,HUN,Summer,2016,Rio De Janeiro,Swimming,100M Butterfly,Silver,Men
Ferenc Csk (Lengvri-),Hungary,HUN,Summer,1936,Berlin,Swimming,100M Freestyle,Gold,Men
Ann Elisabeth Curtis (-Cuneo),United States,USA,Summer,1948,London,Swimming,100M Freestyle,Silver,Women
Ann Elisabeth Curtis (-Cuneo),United States,USA,Summer,1948,London,Swimming,400M Freestyle,Gold,Women
Attila Czene,Hungary,HUN,Summer,1992,Barcelona,Swimming,200M Individual Medley,Bronze,Men
Attila Czene,Hungary,HUN,Summer,1996,Atlanta,Swimming,200M Individual Medley,Gold,Men
Agnieszka Ewa Czopek (-Sadowska),Poland,POL,Summer,1980,Moskva,Swimming,400M Individual Medley,Bronze,Women
Tienne Dagon,Switzerland,SUI,Summer,1984,Los Angeles,Swimming,200M Breaststroke,Bronze,Men
Heike Dhne (-Mller),East Germany,GDR,Summer,1980,Moskva,Swimming,800M Freestyle,Bronze,Women
Hans Peter Ludvig Dam,Denmark,DEN,Summer,1908,London,Swimming,100M Backstroke,Silver,Men
"Eleanor Suzanne ""Ellie"" Daniel (-Drye)",United States,USA,Summer,1968,Mexico City,Swimming,100M Butterfly,Silver,Women
"Eleanor Suzanne ""Ellie"" Daniel (-Drye)",United States,USA,Summer,1968,Mexico City,Swimming,200M Butterfly,Bronze,Women
"Eleanor Suzanne ""Ellie"" Daniel (-Drye)",United States,USA,Summer,1972,Munich,Swimming,200M Butterfly,Bronze,Women
"Charles Meldrum ""Charlie"" Daniels",United States,USA,Summer,1904,St. Louis,Swimming,50M Yard Freestyle,Bronze,Men
"Charles Meldrum ""Charlie"" Daniels",United States,USA,Summer,1904,St. Louis,Swimming,100M Yard Freestyle,Silver,Men
"Charles Meldrum ""Charlie"" Daniels",United States,USA,Summer,1904,St. Louis,Swimming,220M Yard Freestyle,Gold,Men
"Charles Meldrum ""Charlie"" Daniels",United States,USA,Summer,1904,St. Louis,Swimming,440M Yard Freestyle,Gold,Men
"Charles Meldrum ""Charlie"" Daniels",United States,USA,Summer,1906,Athina,Swimming,100M Freestyle,Gold,Men
"Charles Meldrum ""Charlie"" Daniels",United States,USA,Summer,1908,London,Swimming,100M Freestyle,Gold,Men
Tams Darnyi,Hungary,HUN,Summer,1988,Seoul,Swimming,200M Individual Medley,Gold,Men
Tams Darnyi,Hungary,HUN,Summer,1988,Seoul,Swimming,400M Individual Medley,Gold,Men
Tams Darnyi,Hungary,HUN,Summer,1992,Barcelona,Swimming,200M Individual Medley,Gold,Men
Tams Darnyi,Hungary,HUN,Summer,1992,Barcelona,Swimming,400M Individual Medley,Gold,Men
Uwe Daler,East Germany,GDR,Summer,1988,Seoul,Swimming,400M Freestyle,Gold,Men
Uwe Daler,East Germany,GDR,Summer,1988,Seoul,Swimming,1500M Freestyle,Bronze,Men
"David ""Dave"" Davies",Great Britain,GBR,Summer,2004,Athina,Swimming,1500M Freestyle,Bronze,Men
"David ""Dave"" Davies",Great Britain,GBR,Summer,2008,Beijing,Swimming,10Km Open Water,Silver,Men
John Griffith Davies,Australia,AUS,Summer,1952,Helsinki,Swimming,200M Breaststroke,Gold,Men
"Judith Joy ""Judy-Joy"" Davies",Australia,AUS,Summer,1948,London,Swimming,100M Backstroke,Bronze,Women
"Sharron Elizabeth Davies (-Crisp, -Redmond, -Kingston)",Great Britain,GBR,Summer,1980,Moskva,Swimming,400M Individual Medley,Silver,Women
Elizabeth Valerie Davies (-Latham),Great Britain,GBR,Summer,1932,Los Angeles,Swimming,100M Backstroke,Bronze,Women
Victor Davis,Canada,CAN,Summer,1984,Los Angeles,Swimming,100M Breaststroke,Silver,Men
Victor Davis,Canada,CAN,Summer,1984,Los Angeles,Swimming,200M Breaststroke,Gold,Men
Inge De Bruijn,Netherlands,NED,Summer,2000,Sydney,Swimming,50M Freestyle,Gold,Women
Inge De Bruijn,Netherlands,NED,Summer,2000,Sydney,Swimming,100M Freestyle,Gold,Women
Inge De Bruijn,Netherlands,NED,Summer,2000,Sydney,Swimming,100M Butterfly,Gold,Women
Inge De Bruijn,Netherlands,NED,Summer,2004,Athina,Swimming,50M Freestyle,Gold,Women
Inge De Bruijn,Netherlands,NED,Summer,2004,Athina,Swimming,100M Freestyle,Silver,Women
Inge De Bruijn,Netherlands,NED,Summer,2004,Athina,Swimming,100M Butterfly,Bronze,Women
Joseph De Combe,Belgium,BEL,Summer,1924,Paris,Swimming,200M Breaststroke,Silver,Men
Jolanda De Rover (-Toussaint),Netherlands,NED,Summer,1984,Los Angeles,Swimming,100M Backstroke,Bronze,Women
Jolanda De Rover (-Toussaint),Netherlands,NED,Summer,1984,Los Angeles,Swimming,200M Backstroke,Gold,Women
Donna Elizabeth De Varona (-Pinto),United States,USA,Summer,1964,Tokyo,Swimming,400M Individual Medley,Gold,Women
"Frdrik Edouard Robert ""Fred"" Deburghgraeve",Belgium,BEL,Summer,1996,Atlanta,Swimming,100M Breaststroke,Gold,Men
Frdric Andr Delcourt,France,FRA,Summer,1984,Los Angeles,Swimming,200M Backstroke,Silver,Men
"Willemijntje ""Willy"" Den Ouden (-Broms, -Jager, -Schupper)",Netherlands,NED,Summer,1932,Los Angeles,Swimming,100M Freestyle,Silver,Women
Yelena Yuryevna Dendeberova (-Kuznetsova),Soviet Union,URS,Summer,1988,Seoul,Swimming,200M Individual Medley,Silver,Women
"Clara ""Clare"" Dennis (-Golding)",Australia,AUS,Summer,1932,Los Angeles,Swimming,200M Breaststroke,Gold,Women
Gabriele Detti,Italy,ITA,Summer,2016,Rio De Janeiro,Swimming,400M Freestyle,Bronze,Men
Gabriele Detti,Italy,ITA,Summer,2016,Rio De Janeiro,Swimming,1500M Freestyle,Bronze,Men
Charles Devendeville,France,FRA,Summer,1900,Paris,Swimming,Underwater,Gold,Men
John Thomas Devitt,Australia,AUS,Summer,1956,Melbourne,Swimming,100M Freestyle,Silver,Men
John Thomas Devitt,Australia,AUS,Summer,1960,Roma,Swimming,100M Freestyle,Gold,Men
George Thomas Dicarlo,United States,USA,Summer,1984,Los Angeles,Swimming,400M Freestyle,Gold,Men
George Thomas Dicarlo,United States,USA,Summer,1984,Los Angeles,Swimming,1500M Freestyle,Silver,Men
"William Eugene ""Billy"" Dickey",United States,USA,Summer,1904,St. Louis,Swimming,Plunge For Distance,Gold,Men
Nelson W. Diebel,United States,USA,Summer,1992,Barcelona,Swimming,100M Breaststroke,Gold,Men
Ines Diers (-Noack),East Germany,GDR,Summer,1980,Moskva,Swimming,100M Freestyle,Bronze,Women
Ines Diers (-Noack),East Germany,GDR,Summer,1980,Moskva,Swimming,200M Freestyle,Silver,Women
Ines Diers (-Noack),East Germany,GDR,Summer,1980,Moskva,Swimming,400M Freestyle,Gold,Women
Ines Diers (-Noack),East Germany,GDR,Summer,1980,Moskva,Swimming,800M Freestyle,Silver,Women
Gary J. Dilley,United States,USA,Summer,1964,Tokyo,Swimming,200M Backstroke,Silver,Men
"Madeline Jane ""Maya"" Dirado",United States,USA,Summer,2016,Rio De Janeiro,Swimming,200M Backstroke,Gold,Women
"Madeline Jane ""Maya"" Dirado",United States,USA,Summer,2016,Rio De Janeiro,Swimming,200M Individual Medley,Bronze,Women
"Madeline Jane ""Maya"" Dirado",United States,USA,Summer,2016,Rio De Janeiro,Swimming,400M Individual Medley,Silver,Women
"Thomas Fitzgerald ""Tom"" Dolan",United States,USA,Summer,1996,Atlanta,Swimming,400M Individual Medley,Gold,Men
"Thomas Fitzgerald ""Tom"" Dolan",United States,USA,Summer,2000,Sydney,Swimming,200M Individual Medley,Silver,Men
"Thomas Fitzgerald ""Tom"" Dolan",United States,USA,Summer,2000,Sydney,Swimming,400M Individual Medley,Gold,Men
Volodymyr Henrikhovych Dolhov,Soviet Union,URS,Summer,1980,Moskva,Swimming,100M Backstroke,Bronze,Men
Manuel Dos Santos Filho,Brazil,BRA,Summer,1960,Roma,Swimming,100M Freestyle,Bronze,Men
Duje Draganja,Croatia,CRO,Summer,2004,Athina,Swimming,50M Freestyle,Silver,Men
Dimitrios Drivas,Greece,GRE,Summer,1896,Athina,Swimming,100M Freestyle For Sailors,Bronze,Men
Johannes Drost,Netherlands,NED,Summer,1900,Paris,Swimming,200M Backstroke,Bronze,Men
Hugues Duboscq,France,FRA,Summer,2004,Athina,Swimming,100M Breaststroke,Bronze,Men
Hugues Duboscq,France,FRA,Summer,2008,Beijing,Swimming,100M Breaststroke,Bronze,Men
Hugues Duboscq,France,FRA,Summer,2008,Beijing,Swimming,200M Breaststroke,Bronze,Men
"Virginia Ruth ""Ginny"" Duenkel",United States,USA,Summer,1964,Tokyo,Swimming,400M Freestyle,Gold,Women
"Virginia Ruth ""Ginny"" Duenkel",United States,USA,Summer,1964,Tokyo,Swimming,100M Backstroke,Bronze,Women
"Sarah Frances ""Fanny"" Durack (-Gately)",Australasia,ANZ,Summer,1912,Stockholm,Swimming,100M Freestyle,Gold,Women
Conor James Dwyer,United States,USA,Summer,2016,Rio De Janeiro,Swimming,200M Freestyle,Bronze,Men
"Gertrude Caroline ""Trudy"" Ederle",United States,USA,Summer,1924,Paris,Swimming,100M Freestyle,Bronze,Women
"Gertrude Caroline ""Trudy"" Ederle",United States,USA,Summer,1924,Paris,Swimming,400M Freestyle,Bronze,Women
Margaret Edwards (-Wilding),Great Britain,GBR,Summer,1956,Melbourne,Swimming,100M Backstroke,Bronze,Women
Krisztina Egerszegi,Hungary,HUN,Summer,1988,Seoul,Swimming,100M Backstroke,Silver,Women
Krisztina Egerszegi,Hungary,HUN,Summer,1988,Seoul,Swimming,200M Backstroke,Gold,Women
Krisztina Egerszegi,Hungary,HUN,Summer,1992,Barcelona,Swimming,100M Backstroke,Gold,Women
Krisztina Egerszegi,Hungary,HUN,Summer,1992,Barcelona,Swimming,200M Backstroke,Gold,Women
Krisztina Egerszegi,Hungary,HUN,Summer,1992,Barcelona,Swimming,400M Individual Medley,Gold,Women
Krisztina Egerszegi,Hungary,HUN,Summer,1996,Atlanta,Swimming,200M Backstroke,Gold,Women
Krisztina Egerszegi,Hungary,HUN,Summer,1996,Atlanta,Swimming,400M Individual Medley,Bronze,Women
"Kathleen ""Kathy"" Ellis (-Landgraf, -Greer)",United States,USA,Summer,1964,Tokyo,Swimming,100M Freestyle,Bronze,Women
"Kathleen ""Kathy"" Ellis (-Landgraf, -Greer)",United States,USA,Summer,1964,Tokyo,Swimming,100M Butterfly,Bronze,Women
"Kornelia Ender (-Matthes, -Grummt)",East Germany,GDR,Summer,1972,Munich,Swimming,200M Individual Medley,Silver,Women
"Kornelia Ender (-Matthes, -Grummt)",East Germany,GDR,Summer,1976,Montreal,Swimming,100M Freestyle,Gold,Women
"Kornelia Ender (-Matthes, -Grummt)",East Germany,GDR,Summer,1976,Montreal,Swimming,200M Freestyle,Gold,Women
"Kornelia Ender (-Matthes, -Grummt)",East Germany,GDR,Summer,1976,Montreal,Swimming,100M Butterfly,Gold,Women
Anthony Lee Ervin,United States,USA,Summer,2000,Sydney,Swimming,50M Freestyle,Gold,Men
Anthony Lee Ervin,United States,USA,Summer,2016,Rio De Janeiro,Swimming,50M Freestyle,Gold,Men
Franck Simon Esposito,France,FRA,Summer,1992,Barcelona,Swimming,200M Butterfly,Bronze,Men
Janet Beth Evans,United States,USA,Summer,1988,Seoul,Swimming,400M Freestyle,Gold,Women
